Simbol,Simbol,f,m,c,v
Descriere,Descriere,Fină,Mijlocie,Grosieră,Grosolană
0.5,3,0.2,0.2,0.4,0.4
3,6,0.5,0.5,1,1
6,4000,1,1,2,2
