De la,La,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII
0,3,0.3,0.5,0.8,1.2,2,3,5,8,12,20,30,50
3,6,0.4,0.6,1,1.6,2.5,4,6,10,16,25,40,60
6,18,0.5,0.8,1.2,2,3,5,8,12,20,30,50,80
18,50,0.6,1,1.6,2.5,4,6,10,16,25,40,60,100
50,120,0.8,1.2,2,3,5,8,12,20,30,50,80,120
120,250,1,1.6,2.5,4,6,10,16,25,40,60,100,160
250,500,1.2,2,3,5,8,12,20,30,50,80,120,200
500,800,1.6,2.5,4,6,10,16,25,40,60,100,160,250
800,1250,2,3,5,8,12,20,30,50,80,120,200,300
1250,2000,2.5,4,6,10,16,25,40,60,100,160,250,400
