De la ,La,H,K,L
0,10,0.02,0.05,0.1
10,30,0.05,0.1,0.2
30,100,0.1,0.2,0.4
100,300,0.2,0.4,0.6
300,1000,0.3,0.6,0.8
1000,3000,0.4,0.8,1.6
