ISO,STAS,Ra,Rz,Ry,Lungime de baza
-,N0,0.012,0.05,0.063,0.08
IT4,N1,0.025,0.1,0.125,0.08
IT5,N2,0.05,0.2,0.25,0.25
IT6,N3,0.1,0.4,0.5,0.25
IT7,N4,0.2,0.8,0.8,0.25
IT8,N5,0.4,1.6,1.6,0.25
IT9,N6,0.8,3.2,3.2,0.8
IT10,N7,1.6,6.3,6.3,0.8
IT11,N8,3.2,10,10,0.8
IT12,N9,6.3,20,20,2.5
IT13,N10,12.5,40,40,2.5
IT14,N11,25,80,63,8
IT15,N12,50,160,125,8
-,N13,100,250,200,8
